#Version 6.4.1.1 
#New best, Iteration, Feasible,Objective,[All Resources.TotalCost],[Record Guests],[Record Overflow],[Record Sales],[Record Wait For Dish],[Cook],[Dish Service],[Service],
#, , , ,,,,,,discrete (1 25 1), discrete (1 20 1), discrete (1 25 1), 
,126,,48023.18,16800,1779,0.46,64823.18,0.255218510556582,16,10,24,
,127,,45836.49,15890,1691.4,53.79,61726.49,0.581522632250492,12,13,23,
,128,,43300.24,21490,1776.33,0,64790.24,0.153991535206781,25,18,22,
,129,,50012.59,14840,1777.93,4.48,64852.59,0.303948246343794,15,13,17,
,130,,50863.33,13720,1770.63,0.33,64583.33,0.156675310037899,25,4,11,
,131,,53885.71,10780,1777.13,3.45,64665.71,0.239803406818291,15,6,11,
,132,,54277.59,10500,1777.37,3.41,64777.59,0.237530250039678,15,5,11,
*,133,,54695.56,9870,1771.23,12.41,64565.56,0.32505339569286,14,4,11,
,134,,-1036.0686856002,9376.2886856002,228.08,1266.53,8340.22,0.153911459807145,25,1,1,
,135,,53176.49,11340,1768.32,3.87,64516.49,0.238594126893549,15,8,11,
,136,,256.663730205549,5317.74626979445,153.15,1329.05,5574.41,6.28145282578411,1,4,11,
,137,,2063.81131489144,14762.3286851086,461.49,1052.54,16826.14,4.34924516942879,3,19,24,
,138,,7610.94423057916,9092.39576942084,456.38,1061.07,16703.34,0.152786504628711,8,20,2,
,139,,43327.59,21420,1775.69,0,64747.59,0.154086658949826,25,14,25,
,140,,45264.8,16170,1686.84,51.87,61434.8,0.152469532188976,23,19,8,
,141,,1328.14659290596,4267.55340709403,154.08,1320.13,5595.7,5.82109633460543,1,9,4,
,142,,13976.8260478004,15676.6739521996,814.2,744.12,29653.5,2.53919951240776,20,1,24,
,143,,3057.90151751565,8185.01848248435,308.65,1176.56,11242.92,5.55367484295047,2,3,19,
,144,,46288.5059537964,12947.8640462036,1623.99,93.34,59236.37,0.712955211683986,11,15,14,
,145,,6322.30159565178,10352.3384043482,456.01,1060.59,16674.64,0.152747908093007,22,7,2,
,146,,48952.4,15890,1780.62,0,64842.4,0.153569198360079,24,8,15,
,147,,54026.87,10500,1770.52,12.27,64526.87,0.360662102690058,14,5,12,
,148,,54635.05,9170,1749.66,24.12,63805.05,0.364962482292716,13,4,10,
,149,,21193.1402576699,8326.46974233014,809.12,738.72,29519.61,2.54274489962984,12,1,11,
,150,,49816.8,14910,1775.37,0.54,64726.8,0.153966580149729,23,7,14,
,151,,52220.14,12390,1774.51,10.52,64610.14,0.381750524967039,14,8,15,
,152,,51600.93,13370,1780.53,0.77,64970.93,0.15664486912689,24,4,11,
,153,,23788.5987746305,5526.10122536953,805.35,743.06,29314.7,2.51398254525677,7,1,8,
,154,,52363.83,11970,1765.97,5.03,64333.83,0.156317403676572,17,9,10,
,155,,53044.89,11340,1765.69,9.81,64384.89,0.354547548433032,14,8,12,
,156,,48925.59,15750,1774.32,0.03,64675.59,0.15629124111313,22,10,15,
,157,,48835.15,16240,1785.87,0.22,65075.15,0.152925200710024,24,13,12,
,158,,48624.53,16170,1777.1,0,64794.53,0.153605629574695,24,9,15,
,159,,50562.1,14000,1769.32,8.76,64562.1,0.371310145589349,14,15,14,
,160,,50286.19,14350,1774.07,10.39,64636.19,0.382916297532274,14,15,15,
,161,,47166.9,16870,1757.9,19.28,64036.9,0.152359287754781,24,19,9,
,162,,49538.18,15260,1779.19,0.02,64798.18,0.171110371162286,19,12,15,
,163,,47512.13,17570,1784.1,0,65082.13,0.167404260884068,25,4,22,
,164,,54238.05,10430,1774.04,7.61,64668.05,0.319406153332749,14,6,11,
,165,,54244.54,9730,1755.97,26.67,63974.54,0.36930154272213,13,6,10,
*,166,,54769.23,9800,1770.17,8.93,64569.23,0.245274721205136,14,5,10,
,167,,53605.93,10780,1765.35,10.23,64385.93,0.352448219823851,14,6,12,
,168,,54244.5,10150,1764.88,10.05,64394.5,0.324416005048291,14,5,11,
*,169,,55037.78,9520,1769.36,7.27,64557.78,0.246253057355693,14,4,10,
,170,,-852.677179513192,9166.36717951319,228.05,1257.24,8313.69,0.151595029327239,14,14,1,
,171,,53821.27,9450,1735.57,22.61,63271.27,0.356072606446979,13,5,10,
,172,,20852.5265951378,8675.84340486224,809.85,742.31,29528.37,2.53513966608103,14,1,10,
,173,,-1029.67572887202,12245.135728872,307.61,1176.07,11215.46,5.56154558337403,2,20,17,
,174,,1912.30159565178,14762.3384043482,456.01,1060.59,16674.64,0.152747908093007,25,19,2,
,175,,44591.93,20020,1773.88,0.18,64611.93,0.162717847346919,21,19,21,
,176,,16890.5123345327,10771.1276654673,759.75,795.42,27661.64,2.74483152810155,5,1,25,
,177,,10429.0224539998,6152.37754600019,455.19,1055.3,16581.4,0.152816740987847,6,12,2,
,178,,48408.9,16660,1782.59,0,65068.9,0.156715389233338,23,7,19,
,179,,32449.3796625014,12237.8003374986,1226.09,401.23,44687.18,1.4581469117449,8,10,19,
,180,,50926.27,13230,1760.12,10.2,64156.27,0.324124962747338,14,16,11,
,181,,13574.9643977465,3002.08560225348,455.03,1062.32,16577.05,0.155157251699256,5,2,2,
,182,,41209.0541857476,17918.1858142524,1623.68,98.39,59127.24,0.720160205850593,11,19,25,
,183,,54207.39,10080,1764.21,11.86,64287.39,0.246804105877087,14,6,10,
,184,,21217.3561313355,8325.87386866446,809.24,745.79,29543.23,2.52972110875419,14,1,9,
,185,,52046.27,12110,1760.12,10.2,64156.27,0.324124962747338,14,12,11,
,186,,52664.93,11900,1769.49,0.83,64564.93,0.197851418397203,17,5,13,
,187,,52373.71,11970,1764.63,7.38,64343.71,0.364155294201954,14,9,13,
,188,,50403.65,14560,1781.6,0.82,64963.65,0.163736708260427,17,17,11,
,189,,50241.53,13230,1741.4,23.75,63471.53,0.452365584691952,13,16,12,
,190,,46578.13,18130,1776.06,0.11,64708.13,0.156839030616251,23,11,20,
,191,,48108.34,16520,1773.45,0,64628.34,0.166301500550988,20,9,20,
,192,,45207.5,18970,1761.17,0.48,64177.5,0.210625252442855,17,19,22,
,193,,49235.29,15540,1777.15,0.11,64775.29,0.2149158715452,17,13,17,
,194,,54635.25,10430,1783.57,4.33,65065.25,0.181460017870521,15,6,10,
,195,,53370.45,10920,1764.37,10.1,64290.45,0.244690473203479,14,9,10,
,196,,52062.1,12460,1772.26,0.47,64522.1,0.197379680293172,17,7,13,
,197,,52577.03,11900,1768.69,9.56,64477.03,0.354291956063303,14,10,12,
,198,,53354.25,11060,1766.92,3.2,64414.25,0.238663510257059,15,7,11,
*,199,,55155.35,9240,1767.96,12.02,64395.35,0.264544878849412,14,3,10,
,200,,54473.11,10150,1776.46,7.36,64623.11,0.182419161597714,15,5,10,
,201,,21108.6924010669,8325.34759893315,808.42,740.37,29434.04,2.54027156252146,13,1,10,
,202,,33003.4924310052,17206.4675689947,1378.02,284.35,50209.96,1.1744561543567,9,19,25,
,203,,8469.02245399981,8112.37754600019,455.19,1055.3,16581.4,0.152816740987847,6,19,2,
,204,,45450.22,19880,1791.31,0.3,65330.22,0.155916313334565,24,11,24,
,205,,46785.35,14700,1687.28,52.53,61485.35,0.152534567353484,22,15,8,
,206,,2291.6901283736,3357.0598716264,155.03,1335.91,5648.75,5.45270227005191,1,7,3,
,207,,22139.275459663,11540.334540337,923.35,638.46,33679.61,2.17612917927088,6,5,23,
,208,,14345.1398281051,14976.1801718949,804.54,754.33,29321.32,2.57044408889055,24,1,18,
,209,,12705.1124307334,9650.18756926661,614.31,902.1,22355.3,3.38068075170708,4,12,14,
,210,,-222.677179513191,8536.36717951319,228.05,1257.24,8313.69,0.151595029327239,17,8,1,
,211,,45469.78,19670,1785.06,0,65139.78,0.156794749499452,23,19,18,
,212,,54152.28,10360,1769.3,12.23,64512.28,0.248125913985368,14,7,10,
,213,,48825.1805215784,8609.54947842158,1575.16,117.66,57434.73,0.749067863052314,13,2,10,
,214,,22519.5121570544,6925.64784294561,807.68,749.67,29445.16,2.54140824085724,9,1,10,
,215,,47625.35,13860,1687.28,52.53,61485.35,0.152534567353484,22,12,8,
,216,,53214.6207819309,8539.99921806914,1695.86,53.88,61754.62,0.164049929751378,14,3,8,
,217,,49055.6,15400,1768.01,3.44,64455.6,0.152629487970818,22,15,10,
,218,,53254.79,11620,1778.9,0.12,64874.79,0.204163651766878,17,4,13,
,219,,53387.87,11900,1790.34,0.44,65287.87,0.167004459962847,18,5,12,
,220,,53612.43,10220,1750.92,21.22,63832.43,0.466953735792908,13,4,13,
,221,,49133.81,15050,1759.07,18.31,64183.81,0.152531438224169,22,15,9,
,222,,48558.72,16520,1784.21,0.04,65078.72,0.155005026977651,22,14,14,
,223,,48588.99,12950,1688.83,57.09,61538.99,0.152972503502709,17,15,8,
,224,,45452.62,19180,1772.77,0,64632.62,0.156665056019103,23,16,19,
,225,,47193.87,17920,1786.27,0.17,65113.87,0.194858584531814,18,19,18,
,226,,46629.65,18410,1784.68,0.17,65039.65,0.178013203114245,19,12,24,
,227,,48802.33,15890,1772.63,0,64692.33,0.189616309583615,18,13,17,
,228,,48437.3067313463,8959.61326865376,1574.9,128.06,57396.92,0.751275038420334,14,2,10,
,229,,54419.38,9590,1754.04,7.99,64009.38,0.331509852991297,14,3,11,
,230,,54881.56,9590,1766.38,6.04,64471.56,0.201124193027544,15,3,10,
,231,,53799.2,11060,1777.87,4.25,64859.2,0.16121523815398,16,7,10,
,232,,54038.68,10570,1772.64,9.81,64608.68,0.375465785105643,14,4,13,
,233,,53848.81,10850,1775.91,4.1,64698.81,0.281122489260733,15,5,12,
,234,,875.686823181044,4687.33317681896,153.65,1328.91,5563.02,6.33702127591239,1,3,10,
,235,,54550.05,9940,1770.01,5.53,64490.05,0.269167589951788,15,3,11,
,236,,43362.02,21000,1766.14,0,64362.02,0.15660714928418,23,20,21,
,237,,7890.94423057917,8812.39576942084,456.38,1061.07,16703.34,0.152786504628711,8,19,2,
,238,,-5461.80977304032,11127.0497730403,155.03,1320.92,5665.24,6.31583010117087,1,11,22,
,239,,27375.2879468544,14050.8120531456,1135.3,473.92,41426.1,0.152152709869725,24,14,5,
,240,,46240.44,18130,1766.49,0,64370.44,0.156075942783321,24,6,23,
,241,,18377.7156069318,11125.8243930682,809.8,728.1,29503.54,2.54827374748202,9,1,22,
,242,,49059.75,14350,1739.24,23.54,63409.75,0.469678286116604,13,15,16,
,243,,17655.5500238045,4749.45997619551,615.12,918.06,22405.01,2.34709413488345,4,7,4,
,244,,21885.6999617275,11254.4400382725,908.8,655.3,33140.14,0.151971364233762,25,4,4,
,245,,8372.04560281892,8462.03439718108,461.69,1050.65,16834.08,4.33956532760827,3,14,10,
,246,,53917.83,10220,1761.81,9.81,64137.83,0.355404819750263,14,4,12,
,247,,22189.0420898045,7275.29791019549,808.55,750.3,29464.34,2.33473330708062,14,1,6,
,248,,50534.44,13160,1747.95,21.68,63694.44,0.466837819856681,13,12,15,
,249,,50071.11,14700,1775.96,14,64771.11,0.384363373124376,14,15,16,
,250,,54999.2,8890,1751.26,25.99,63889.2,0.376074973802081,13,3,10,
,251,,51547.77,13300,1781.02,1.16,64847.77,0.202218016342264,17,10,13,
,252,,52691.02,11480,1761.44,16.72,64171.02,0.152885725090148,19,6,9,
,253,,49752.49,14770,1769.43,8.84,64522.49,0.377511319684974,14,14,17,
,254,,48115.29,16660,1777.15,0.11,64775.29,0.2149158715452,17,17,17,
,255,,50290.92,14350,1775.38,3.05,64640.92,0.302043514202536,15,15,14,
,256,,46996.76,18060,1785.36,0,65056.76,0.155664727275856,24,7,22,
,257,,47593.5,17010,1771.56,0.27,64603.5,0.155430508403555,24,7,19,
,258,,45749.78,19390,1785.06,0,65139.78,0.156794749499452,23,18,18,
,259,,49528.46,15610,1785.1,0,65138.46,0.164207936673355,20,12,15,
,260,,51985.88,13090,1785.19,7.94,65075.88,0.174474855558607,25,3,10,
,261,,54799.14,9240,1754.08,25.07,64039.14,0.440897599528188,13,3,11,
,262,,52123.42,11760,1754.09,14.55,63883.42,0.152976396648099,19,7,9,
,263,,54472.58,9870,1762.88,5.23,64342.58,0.181936054360072,15,4,10,
,264,,12620.6517503153,15390.9882496847,769.16,779.12,28011.64,2.69664017503871,5,20,23,
,265,,10420.6467860753,14478.7532139247,683.63,840.37,24899.4,0.152235833023929,24,18,3,
,266,,4777.0294092403,6433.7605907597,308.19,1188.3,11210.79,2.37918064851698,2,18,2,
,267,,46165.47,18830,1782.13,0.38,64995.47,0.159336307283278,22,11,23,
,268,,1422.62403472806,9795.00596527194,308.13,1179.57,11217.63,5.55051875958134,2,5,22,
,269,,8140.88850025631,3144.54149974369,309.49,1194.78,11285.43,3.87393464223814,2,5,3,
,270,,50337.03,14140,1768.69,9.56,64477.03,0.354291956063303,14,18,12,
,271,,12965.0668900345,16376.4431099655,805.33,749.02,29341.51,2.56030345064443,23,1,23,
,272,,21447.9488373637,11675.0211626363,908.93,658.26,33122.97,0.152282657561605,23,8,4,
,273,,9052.30159565178,7622.33840434822,456.01,1060.59,16674.64,0.152747908093007,11,11,2,
,274,,50897.03,13580,1768.69,9.56,64477.03,0.354291956063303,14,16,12,
,275,,54291.79,9940,1762.84,11.64,64231.79,0.367615623598477,14,3,12,
,276,,50819.68,13440,1763.57,10.51,64259.68,0.244451702467152,14,18,10,
,277,,50952.9398537374,10219.9401462626,1680.55,52.97,61172.88,0.153981090139418,18,4,8,
,278,,53080.48,11690,1778.92,3.42,64770.48,0.276927011543309,17,3,14,
,279,,50854.11,14280,1787.04,0.17,65134.11,0.223485239054654,16,16,12,
,280,,50336.33,14490,1777.86,3.74,64826.33,0.277941578929785,15,18,12,
,281,,48523.35,16660,1789.17,0.15,65183.35,0.190435694977657,18,17,16,
,282,,48308.59,16800,1785.7,0,65108.59,0.159030984619859,22,10,18,
,283,,46473.68,18550,1782.55,0.38,65023.68,0.15919115446601,22,10,23,
,284,,37953.1668852158,11526.9131147842,1357.82,293.44,49480.08,0.152594434302554,23,5,6,
,285,,50999.69,13790,1777.94,0.4,64789.69,0.169527174729862,19,8,14,
,286,,2227.32282048681,6086.36717951319,228.05,1257.24,8313.69,0.151595029327239,14,3,1,
,287,,54011.86,10290,1764.17,12.5,64301.86,0.3837885767883,14,3,13,
,288,,53774.46,10920,1773.85,4.05,64694.46,0.293139102303018,15,4,13,
,289,,54548.78,10290,1777.77,5.93,64838.78,0.309006325435411,15,3,12,
,290,,52860.51,12250,1784.48,0.85,65110.51,0.210401437024596,17,5,14,
,291,,53320.07,11340,1776.02,2.3,64660.07,0.268911218073851,17,3,13,
,292,,52599.43,12460,1783.19,1.48,65059.43,0.154936963324324,19,7,11,
,293,,-3812.79309058939,9377.47309058939,153.15,1336.26,5564.68,6.32459546032996,1,1,25,
*,294,,55281.42,8890,1762.46,26.8,64171.42,0.18075574959491,14,3,9,
,295,,3627.32282048681,4686.36717951319,228.05,1257.24,8313.69,0.151595029327239,10,3,1,
,296,,-5265.48155576449,10917.3515557645,154.68,1322.74,5651.87,6.30229555721764,1,19,15,
,297,,11890.6467860753,13008.7532139247,683.63,840.37,24899.4,0.152235833023929,19,19,3,
,298,,20904.9438611526,12800.3861388474,923.68,639.78,33705.33,2.17473044941379,6,7,25,
,299,,47276.8,17570,1779.47,0,64846.8,0.167505009248332,23,4,24,
,300,,16897.8431605528,5518.7868394472,615.07,895.47,22416.63,0.828912480407993,4,11,3,
,301,,50850.92,13790,1775.38,3.05,64640.92,0.302043514202536,15,13,14,
,302,,23009.0094978379,16229.8305021621,1076.35,514.47,39238.84,1.78425109337248,7,18,25,
,303,,-1132.67717951319,9446.36717951319,228.05,1257.24,8313.69,0.151595029327239,22,5,1,
,304,,34401.6761945076,10207.8738054924,1223.85,392.7,44609.55,0.83011321687101,8,19,6,
,305,,20778.0664448956,6921.1535551044,760.96,791.52,27699.22,2.73963665746554,5,1,14,
,306,,21330.0696002937,7976.45039970626,805.24,751.87,29306.52,2.51924616688992,14,1,8,
,307,,21794.9220679268,7626.44793207317,808.25,758.05,29421.37,2.45100298718392,14,1,7,
,308,,52448.13,11690,1759.81,17.3,64138.13,0.170415121975161,14,13,9,
,309,,53559.85,10990,1770.2,3.28,64549.85,0.318083067280759,15,3,14,
,310,,52939.24,8120,1673.34,61.91,61059.24,0.197227734571041,12,4,8,
,311,,51094.44,12600,1747.95,21.68,63694.44,0.466837819856681,13,10,15,
,312,,50075.29,14700,1777.15,0.11,64775.29,0.2149158715452,17,10,17,
,313,,51081.16,12320,1741.99,25.6,63401.16,0.427515124140578,13,14,11,
,314,,47381.77,14350,1692.62,51.43,61731.77,0.57838143933078,12,15,17,
,315,,49263.09,15750,1781.61,0.42,65013.09,0.194718504864545,18,5,23,
,316,,48266.98,16030,1764.98,0.82,64296.98,0.217379104460026,17,6,24,
